hollow,a,02271738 00629437 01501421 02017223
hollywood,a,02751653 00687187
holographic,a,02293214 03012786 03012936
home,a,02753598
honest,a,01225031 00961664 01119768 01228516 01857723 02187787 02474747
honorable,a,01990227 02042493 01225031 01229113
honourable,a,01229113 02042493
hopeful,a,01231403 00177648
hopeless,a,01131271 01828961 02237557 01231893
hospitable,a,01993216 01244974 01246699
hostile,a,01081517 01247284 00083948 01246247 01994175
hot,a,01250274 01259404 00033190 00359472 00428602 00447474 00814990 00980563 01072212 01128239 01406636 01471335 01646036 01809168 01821869 02139987 02235230 02406317 02521858 02537561 02542535
humane,a,00413537 02754319 01264939
humanist,a,02754319 02754522 02754704 01265356
humanistic,a,02754319 02754522 02754704 01265356
humanitarian,a,01265356 03005210
humble,a,01899020 01597282 02237706 02348528
hungry,a,01272183
husbandly,a,01043369 01739871
hydrophobic,a,00493794 00080688
hyperbolic,a,00884272 03005597
hypnotic,a,00169450 02755975
ideal,a,02756056 00012708 01755699
idealistic,a,02756056 01593026
identical,a,00564161 01363878 02071531 02076350 00293314
ideological,a,00012951 02756327
idle,a,00295041 00037301 00868194 01878233 02005935 02128704 02361767
idolatrous,a,01468855 02942409
igneous,a,02863150 01357773 01252042
ignoble,a,01593624 01598062
ill,a,00179426 01131841 01165811 01248878 02552072
illative,a,02759724 01299937 01300082
illegitimate,a,01406764 01410437
illicit,a,01554929 01406764
illiterate,a,01424364 01424552 00834520
illogical,a,00467212 01433720
immanent,a,00470565 01277020
immaterial,a,01283686 01983596 00630251 00633643 01491429
immeasurable,a,00303247 01502441
immediate,a,00773875 00451113 00981945 01584261 01736131
immobile,a,01529235 01063410
immoral,a,01553334 02043484
immune,a,02756634 00072889 02372182 02374468
immutable,a,00357728 00585950
impaired,a,01021856 01277371
impalpable,a,01753200 01721906 02400435
impatient,a,01741490
impenetrable,a,01776177 00537141 02425186
impenitent,a,01748158 01964665
imperfect,a,01262463 01756665
imperial,a,01595801 02757669 02757808 02758018
imperishable,a,01758424 01759375
impermanent,a,01760139 01010709
impermissible,a,01765698 01767260
impersonal,a,01619777 01774089
impious,a,02002963 01787064
implicit,a,00944754 00005598
important,a,00658802 01278672 02168847 01544055 01836121
importunate,a,00717749
impossible,a,02427488 02445119 01828578
impractical,a,02508026 01842067
impressive,a,00838831 01285124
improbable,a,00649139 01805119 01416708
improper,a,00137256 01968236 01886613
improved,a,00232695 01293297 01291519
improvident,a,01901904 01905809
imprudent,a,00777014 01905427
inaccessible,a,00187681 00019912
inactive,a,01568708 01936201 00033687 00035187 00036594 00037870 00039705 00040908 00043345 01665283
inadequate,a,02344882 00051936
inadvisable,a,00068376 00935834
inalienable,a,00697932 00094663
inanimate,a,00119049 00121221 00097448
inappropriate,a,00565174 00136789
inattentive,a,00759397 00166125
inaugural,a,01012940 01293889
inauspicious,a,00179426 01000455 00178121
inbred,a,01294880 01037835
incalculable,a,00302637 01558769
incapable,a,00052486 00308272 00308986
incautious,a,00313938 00327334
incendiary,a,02758869 00475859 01903445
incidental,a,01862869 00123654 00906416
inclined,a,01237040
incoherent,a,00153372 00329551 00466953
incommutable,a,00349910 00921730
incompatible,a,00510104 00511131 00563301 00626239 00511821 00565174 00580874 01490696 02391140
incompetent,a,00052486 01131934 02237069 00513139 00514186
incomplete,a,00526155 01008130
inconsiderate,a,00642378 02429531
inconsistent,a,00580271 00565068 01994289
incontestable,a,00725080 00593616
inconvenient,a,00607505 01666849
inconvertible,a,00350040 00920321
incorrect,a,00635278 00023894 01149874 01887577
incorrigible,a,00638296 01478913
incorrupt,a,00625237 01072130
incurable,a,00350861 00997914
indecent,a,01543190 01887000 00686462
indecisive,a,00688760 00689358 00705563
indecorous,a,01887000 00692748
indefinite,a,00337462 00704924
indelicate,a,00687331 02403360 00692748
independent,a,00731008 00733659 00735050 01066082
indestructible,a,01758551 00741912
indeterminable,a,00303444 00742817
indeterminate,a,00553487 00743039 00899671 00743919 00745042
indicative,a,02098448 03105977
indirect,a,00774552 01860441 00765898 00770017 01420079
indiscernible,a,01753420 00584515
indiscriminate,a,00777318 00779649
indispensable,a,00906890 00852532 01584714
indissoluble,a,02273647 01759930
indistinguishable,a,02071531 00585227
individual,a,00495505 00732690 02160589
indoor,a,00956317
inductive,a,00324911 02759193 01299391
indulgent,a,01300436 00999762 01767671
industrial,a,02759407 01304559 01192191 02567671
ineffective,a,00513664 01830798 00839148
ineffectual,a,01830798 02507270 00839148
inefficient,a,00513664 00844441
ineligible,a,01407046 00856167
inessential,a,01586632 00905804
inevitable,a,00343913 01847749
inexcusable,a,01726477 01726102
inexhaustible,a,00928883 01011878
inexpedient,a,00935636 01819537
infantile,a,02759609 01496164 01652631
infectious,a,02122026 02843955 01305746
infelicitous,a,01055513 01004300
inferential,a,00588444 00727230 01300082 01300273 02759724
inferior,a,02305084 02450200 02348283 02353767 02357217 02358391
infernal,a,00673178 01136015 02870142 02986357 01306711
infinite,a,01010943 01012335 00005717 00302805
inflexible,a,01032766 01026905 01028212 01029528
informal,a,01079833 01638070 01047939 01049410
ingenuous,a,01312946 02280420
inglorious,a,01126173 01230419
inharmonious,a,00565381 01167616
injured,a,01320916 01812324
innate,a,01641326 01318798
inner,a,00952193 00955021 01351683 01868841 01869016
innocent,a,00574656 00931219 01163451 02280420 02523672 01322826
innocuous,a,01616367 01163451 01631816
inoperable,a,02132579 01173484
inquisitorial,a,03053519 00882710 00882866
insane,a,02081496 02582476
insecure,a,02100773 02102035 02103066 02534602
insensate,a,00118565 01267081
insensible,a,02110076 00574798 01753420
inshore,a,00466228 00465341
inside,a,01698252 00953800 01869016
insignificant,a,02171958 01395848 01476496 01501635
insoluble,a,01233601 02273647 02274356
institutional,a,02760550 01234064
institutionalised,a,01234242 01233723
institutionalized,a,01233723 01234242
instrumental,a,02836709 01200318
insubordinate,a,00699387 02338328
insubstantial,a,02333212 02570464 00628492
insular,a,00640125 01865910 02761255
insurmountable,a,00572489 02365671
intangible,a,02400435 02401221 00630484 01276564
integral,a,00517795 01351376 02696440
integrated,a,01329100 01330877 01684403 02487032
integrative,a,01333938 00335838
intellectual,a,01784888 01335338 01933854
intelligent,a,01932488 01950705 02278811 01337350
intelligible,a,01339879 00535672
intemperate,a,02410992 02411754 01302121
intended,a,00159503 01340439
intense,a,01513206 00394744 00806846
intensive,a,02870030 01518457 01516027
intentional,a,01342767 01341128
interactive,a,01953056 00626030
interested,a,01519775 01345290
interior,a,00465950 00952323 00955021 00956057
intermediate,a,01536076 01017848
internal,a,00955021 01042014 01349826 01351683 00951878
international,a,01041567 01572768
intolerant,a,02445826 00289103
intoxicated,a,00923501 00800854
intrinsic,a,00952582 01351106
invalid,a,02509563 00941479
invasive,a,01358814 01359213 01355168 01633742
inverse,a,00773049 00203687
inverted,a,02476782 01033325
inviolable,a,00094922 02063304 02536283 02520662
involved,a,00159597 00871911 01662812 02184401 01518910
inward,a,01297706 00954437
ionic,a,02761524 02761720 02761830
irregular,a,00596783 00609579 00915208 01093468 01601391 01757717 01967466 01968933 01978111
irresistible,a,01996257 00169813
irreverent,a,01787262 02287824 02019600
isometric,a,02839687 00356893 00661127 00895100
isotonic,a,02839979 00357061 00898273 02415586
italic,a,03087226 03087090
jittery,a,02763637 02415166
joint,a,00239781 02160131 02118964
joyful,a,01366529 01370127
judicial,a,02763759 02763977 00653157 01403965
juiceless,a,01372331 02315409
juicy,a,01371709 01877317 02139604 02140314
jumpy,a,02415166 02251311
junior,a,02107989 01653333
just,a,02044341 00959321 00961341 01372590
juvenile,a,01495744 02904232
kafkaesque,a,01949505 03145834
keyed,a,01374696 02446666
kind,a,01374976 01044891 01245155
kinetic,a,00812733 01567742 02905079
labyrinthine,a,02959265 02186248
laced,a,00255382 01793503
laputan,a,03091379 02508026
large,a,01385012 00530075 00581973 01118400 02024095 02170722
larval,a,01493965 03025679
last,a,01016876 00004295 00231668 00350996 01013868 01214767 01415749 01583536
lasting,a,01758923 01762851 01442370 02299232
late,a,01907298 00820050 00822804 00824290
later,a,00822804 00124357
lawful,a,01398622 01404228 01410239 01966617
lax,a,02412395 02413956 00641863 00759003
leaded,a,01399805 01064003 01660555
leaden,a,02764784 00464282 00811237 00841295 01193396
leading,a,00200496 02500309
leaky,a,00498304 00594806 01400390
lean,a,01878342 02345258 00991420 02034381
learned,a,00833590 02091504 01641174
left,a,02038342 02040360
left-handed,a,00063822 00103995 00444272 01409933 01411212 02036545
legal,a,02764868 02764969 01403566 00855933 02508961
legitimate,a,01404228 01640266 02509114 01409612
less,a,01561306 02355910
lesser,a,01396681 01398493
liberal,a,00577581 00287703 00919313 01115129 02038880
licit,a,01554795 01404228
lidded,a,01449348 02451099
lidless,a,01449523 00093245 02451388
light,a,00362917 00505439 00697019 00715651 00996467 01185958 01191729 01195936 01912661 02128704 02128852 02172875 02328120 02345399 02422984 02555295 00270855 00409737 01189951 01193859 01194536 01194991 01195419 01196589
lighted,a,00477115 00272446
likable,a,02384845 01464214
like,a,01412553 01413463 01413922 02070958
likeable,a,02384845 01464214
likely,a,00648191 01890275 01414308 01416084
lilliputian,a,03092913 01284018 01395201
limited,a,01417858 00531396 01010847 01107537 01536705 01920023 02009566
limitless,a,01418456 01011246 01502766
lineal,a,01419359 00661768
linear,a,01448329 02176256 00111308 00661426 01420302
lined,a,00259663 02249287 01420811
liquid,a,01509670 02269142 00434168 00781576 01143332 01508720 02482846
liquified,a,01509670 01510205 02269929
lit,a,00272446 00477115
literal,a,01421662 00918097 01798183 02470192
literary,a,02841386 01049217 01424241
literate,a,01423950 01424475 00833920
litigious,a,02870310 00606448
little,a,01394303 02395180 00858857 01284018 01458511 01470449 01653473
live,a,00095301 00100143 01425429 00041710 00359472 00670576 00670686 00809813 00847134 01427469
lively,a,00808265 00119817 00807941 00847134 00877534 02288067
living,a,00005838 00932022 00932115 01947891 02766901
loaded,a,00286591 00801674 01089350 02029380 01427328
lobate,a,02945795 02180411
logical,a,00466504 01432984 01932107 02509114
long,a,01436368 01440837 01446913 01447325 02012852 00015626 01901363 02282618 02394693
long-distance,a,00448367 02767666
longitudinal,a,02841230 01443650 01448449
loopy,a,02767872 02082059
loose,a,00160646 00505233 01449640 00362917 00603369 00641863 00919313 01065803 01638070 01743831 02005935 02239857 02413057
lost,a,00537393 01233489 01688793 01770645 01963677 01452455 01453748 01455045
loud,a,01455372 01461579 02402358
low,a,00707060 00907967 01458667 01899370 01957830 02344737 02348528 01209146 01215141 01218092
low-level,a,01209817 01215672 02348948 00796546
low-pitched,a,01237944 01218092
loyal,a,00964581 01744456 00962433
lucky,a,00178829 01052909 01471012
lyric,a,02867171 02867345 01471909 00859198
made,a,01472305 00676050 02340278
magisterial,a,00755631 00791150 02842481
magnetic,a,00168339 02937501 01472592 01473213 01473728
main,a,01280536 01516279 00733659
major,a,01473917 01474453 01474763 01475013 01475494 01475771 01476823
majuscule,a,01470834 01477139
maladjusted,a,00352521 01588425 00352919
male,a,01479992 01480384 01486984
malign,a,00228595 00226107
manageable,a,01827194 01477656
manful,a,01479138 01486984
manlike,a,01479138 01262087 01486984
manly,a,01479138 01486984
manual,a,02769962 00184143
many-sided,a,00408731 02516967 00238832
marine,a,00125225 02899203 02899304 02900947 01383647
maritime,a,02900947 00465432
marked,a,00583035 01290810 01483493
masculine,a,01486631 01489391 02327600
masonic,a,02906520 02906670
matched,a,00514973 01489796
mated,a,01486263 01485239 01490267
material,a,00628097 00629641 00632838 01490990 01783738 02588172
maternal,a,02770139 01726746 01739133
mathematical,a,00918255 01828419 01925170 02949213 02238540
mature,a,00745899 01099607 01491608 01495137 01496321
mealy,a,02770682 02239247
meaningless,a,02507270 01501055
meanspirited,a,01594057 01118823
measurable,a,01282420 01502253
measured,a,01275071 01340892 02027523 02943260
meaty,a,01500539 01503136
mechanistic,a,01504095 02922425
mediaeval,a,01541543 03001222
mediate,a,01018550 00774315
medieval,a,01541543 01733389 03001222
membranous,a,03097000 01181248
mental,a,01181443 02745512 02745650 02910002 01784531
mercantile,a,00485639 00485804 03006990
merciful,a,01510813 01145712
mercurial,a,02877730 02877956 02877560 00346106
meretricious,a,02189932 02402358 02774456
meridian,a,02877465 01492920
meridional,a,01610027 02774596
metamorphous,a,02963206 01534920
metaphysical,a,00865254 01581122 02877096
meteoric,a,00982425 02876597 02876761
metric,a,02027523 03007144
metrical,a,03007144 02027523
microscopic,a,01396822 01844506 02526627 02930157
microscopical,a,02930157 01396822 02526627
middle,a,00819510 00824027 01018550
migratory,a,02136387 02135196
mild,a,00440072 01899577 01512398
mindless,a,01985067 01337229 01501755 01951756 02581841
mineral,a,03098402 01685218
minimalist,a,02775321 01536879
minor,a,01474283 01474638 01474869 01475232 01475652 01476226 01476969 01418056 01725636
minty,a,02775763 02406780
minus,a,01825325 00066276
minuscule,a,01477467 01397180 01470449
mismatched,a,00896066 01490545
mobile,a,01526495 00346611 00347020 01567887 02135465
modal,a,02875682 02875833
moderate,a,01535494 01513046 02410802
modern,a,01539804 00415873 00976094 01882360 00824544
modest,a,01541980 01543393 01418056 01537031 01857844 01899577 02348528
modified,a,01544533 01920023
modulated,a,00703659 01545616
moneyed,a,02029380 02033433
moneyless,a,02031165 02033575
mongoloid,a,03099143 03099007 03099367
monochromatic,a,00399877 03052039 00367435
monophonic,a,01547939 00242685
monotone,a,01545995 01551387
monotonic,a,01551387 01545995
monumental,a,01392104 02170883 02875447
moony,a,00278872 00166847
moral,a,01785141 01552360
mortal,a,00997017 01562007
motorized,a,01527569 01563877
mousey,a,00253692 00379342 02777241
mousy,a,00253692 00379342 02777241
multivalent,a,00104101 01550516 01551174
municipal,a,02708189 01042262
muscular,a,02893874 00831875 01832546 02329581
mutable,a,00347163 00587318 00357450
mutual,a,01952167 02159888
myopic,a,01902113 02164641
mystic,a,00903364 02874529 02874746
mystical,a,02874529 02874746 00903364
mythic,a,01942776 03007480
nacreous,a,00282886 03007631
naive,a,02279294 00940610 01312612 01641513 01919239
narcotic,a,01349046 02316520 02874393
narrow,a,00288506 02572618 02574040 00311514 01418331
nasal,a,01216222 02990326
nasty,a,00423109 00426832 00751340 01591485
national,a,01042014 01867716 02999528 02999749 02999870 01109533 01572255
native,a,01037678 01039765 01040830 01913172
natural,a,00075202 01338661 01599632 01959465 02290719 01408930 01574358 01575285 01578429 01582180
neandertal,a,01956681 03100579
neanderthal,a,01956681 03100579
near,a,00453905 00454916 01116967 01578155 00446553
nebular,a,03100835 00464162
nebulous,a,03100835 00705690 00785533
necessary,a,00344451 01584458
necromantic,a,01581254 02922102
negative,a,00076123 01823738 01825842 01826365 00066276 00359614 00590583 01132339 01825480
neritic,a,02985381 00695710
nervous,a,00922269 00922927 02415704 02465209 02915824
net,a,01583536 01586869
neuter,a,02143934 01489634
neutral,a,00360240 00409361 00735604 01619777 01936403 00387453 01824496
new,a,01645077 02595137 00025079 00129805 00821577 00940455 01691809 00824544 00824777
nice,a,00644482 00987524 01844650 02000490 01590750
nigh,a,00446553
noble,a,01592579 01594522 01286600 01936643
nodular,a,03103656 02149282
noisy,a,00408843 01926330
nominal,a,01047056 01103503 01499887 02779730 02779900 01946401
nominative,a,00850164 01103503 02780235
nonconformist,a,00612640 01696279
noncyclic,a,00679725 01977669
nonextant,a,00932405 00931479
nonmechanical,a,00064624 01504445
nonnative,a,01038959 01039241 01041087
nontoxic,a,02459713 00832685
nonviolent,a,02522980 00250442
nordic,a,00245180 03103985 03104119
normal,a,01598231 01602901 01604027 01724784
northern,a,01605651 01605879 01608808 01610335
noticeable,a,01289803 01751468
nuclear,a,00332157 02873726 02873911 00612923
numeric,a,01921967 02780705
numerical,a,02780705 02238540 01921967
numinous,a,02063405 02781171
objective,a,02873086 01619332 00013461 01940682
obligatory,a,00851498 01585376
oblique,a,00771658 01723103
obstinate,a,01618393 01964522 02334687
obtuse,a,01817190 00442596 00776051 02176916
occupied,a,00294477 01314769 01627368 01628448
oceanic,a,01384122 01418932 02901417
ocular,a,02526205 02880845 02881105
odd,a,00492836 00919497 00929746 00971199 01490840 00916568
odorous,a,01058772 01056310 01058203
off,a,01655911 01656338 00035367 02090070 02378437
offensive,a,01628814 01632146 01632363 01633007 01635447 02570765
official,a,01638779 01640424 01966728 03002971 01636580
offshore,a,00466390 01384266
offstage,a,01642046 01866268
old,a,00823788 00128009 00939566 01733798 01642580 01648062
olympian,a,01680620 02347861 03104642 03104837
on-line,a,01654843 01655325
on_time,a,01906416 00138462
one-sided,a,01727308 00238581 01764521
online,a,01654843 01655325 00671159
onshore,a,00466228 00125940
opaque,a,00537516 00434829
open,a,01656822 01657344 01658803 01664425 01709214 01992330 00036367 00186809 01313228 01452245 01626686 01663543 01867850 01892719 02010453 02094323 02138201 02239857 02370095 02533823
opened,a,01658803 01657577 02094323
operable,a,01173361 01841381 02131634
operating,a,03162996
operational,a,03025801 01664693 00836557 02131634
operative,a,00835886 01172738 01095421 02171606
opposite,a,02073716 02075317 02078115 02078291 02078543 01667666
optimistic,a,01668036 01823412
oracular,a,03012376 00103729 01888720
oral,a,02782296 00111063 01669663 02291903
orderly,a,01670379 02432057
ordinary,a,00488278 01677162
organic,a,01096835 01683714 01684118 00904519 01170419 02569537
organized,a,02483951 01672593 01674474
original,a,00702652 01016100 01858967 01691099
originative,a,00646272 01692005
orphic,a,02782677 00903364
orthodox,a,01694333 02964966 02965144
ostentatious,a,02403542 01854283
other,a,00972522 02076759
out,a,00953005 00978099
outer,a,00951591 00954353
outgoing,a,01297308 01298564 02266005
outside,a,00023695 00951721 00953210 01350597 01353073 01415921 01696675 01697422
outward,a,00953896 01298781
over-the-counter,a,01421520
overhand,a,02480209 00677289
pachydermatous,a,02114442 02782997
pacific,a,02957981 00763693 01745918
paid,a,01712702 01875076 01877441
painful,a,00480675 01130122 01809309 01715524
painless,a,01717548 00754316
painted,a,01717826 01718969 00400039 01578282
paired,a,01667666 01486383 01490267
palatal,a,03008113 01161001
palatial,a,01289097 03107598
palpable,a,01721570 01516397 01622528 01752186
papery,a,02702268 02423395
parabolic,a,02054336 03008412
parabolical,a,03008412 02054336
parallel,a,02387725 01722394
paralytic,a,02556759 03107905
parasitic,a,00730167 02731220 02844577
parasitical,a,00730167 02844577
parliamentary,a,02785218 00719274 00719500
parochial,a,00640125 02882999
partial,a,00526870 01727182
partitive,a,03108746 03108959 00567554
parturient,a,02872008 00003828
passable,a,01728765 02088076
passing,a,01760804
passionless,a,01261062 01731671
passive,a,02523159 00039705 00042449
past,a,01732158
pastoral,a,02871653 02906296 02058608
paternal,a,02770376 01726746 01738685 01978736
pathologic,a,01179790 02872295
pathological,a,02872295 01179790 01589899
peaceable,a,01745141 01745918 01746368
peaceful,a,01745141 02523159
penal,a,01407374 01908978 02790227
penetrable,a,02534722 01776007
perceptible,a,01751027 01290284
perennial,a,00595517 01444620 00681740
perfect,a,00918435 01753804
periodic,a,00596641 01974305
peripatetic,a,02135768 03039979
peripheral,a,01863683 00332344
permanent,a,01764039 01758923
permissible,a,01765456 01766916
perpendicular,a,01149209 01236220 01724515
persistent,a,00595708 01044226 02335561 01762851
personal,a,01620309 01783973 02869796 02869905 01771841
phallic,a,02850064 01480698
phenomenal,a,01681586 02870797
philanthropic,a,03018207 00360725
philharmonic,a,03110716 01509298
philistine,a,01336838 03110849
philosophic,a,00861240 02869320
philosophical,a,02869320 00861240
photographic,a,02849477 00918534
physical,a,02790581 01782757 00629845 00630045 00845863 00877400 01578652
physiological,a,01784103 02960419
pictorial,a,02872706 01947643
pietistic,a,02931907 01786645
pietistical,a,02931907 01786645
pineal,a,03111385 02054672
pistillate,a,01481789 00316943
pitched,a,01238207 03163882
plain,a,00060864 00170694 00769226 01622528 01913300 01790415 01796420
planetary,a,02789475 02790900 01573077 02134890
planned,a,01801657 01848878
planted,a,01639694 01837191
platonic,a,02791486 01731876
plausible,a,02190367 01803966
pleasant,a,01591274 01805299
pleased,a,01810406 01898573
pleasing,a,01806604 01812521
plucked,a,00948979 01002938
plucky,a,02287634 00267500
plugged,a,03164146 01625261
plus,a,00065384 01824894
poetic,a,02868188 02868384 01423210 02025355
poetical,a,02868188 02025355
pointed,a,00769422 01814940
pointless,a,01816789 02343111 02513350
polar,a,02848890 02453215 00359900 00659530 01255223 02073716
polished,a,01817282 01008895 01958975 02278936
polite,a,00644180 00645401 01954376
politic,a,00762345 01818685
polychromatic,a,00367606 00401254
polygamous,a,01549023 01547392
polymorphic,a,01974106 02866070 02866388
polymorphous,a,02866070 02866388 01974106
pompous,a,02793173 01855888
ponderable,a,02426889 01820594
pontifical,a,02731793 02890942 01855888
poor,a,01054589 02344882 02030204 02031662 02032876
popular,a,00416037 00488527 00719814 01821123
porcine,a,03112378 00011346 00991162
porous,a,01401002 01776850 00330294
portable,a,01294712 01529895
positive,a,00065384 00340186 00359758 00725282 01047187 01825196 02793621 01823004 01825607 01825985
possessed,a,02873340
possessive,a,00030621 00796031 02873533
posterior,a,00124357 00132498
postmortem,a,00129334 00122459
potent,a,01832697 01836317 01829730 01831137
potential,a,01890275 00044573
potted,a,00004816 01076882 01839839
powerful,a,01831389 01264435 01836317 02329581 02330844
practical,a,01840022 00866742 01947268
praetorian,a,03113275 00624670
pragmatic,a,02793891 01841127 01947268
pragmatical,a,01841127 02793891
precise,a,01843460 00634639
precocious,a,01845744 00822620
pregnant,a,00174481 01088588 01500681
prehensile,a,00129954 00030046 01339037
prehistoric,a,00978202 01735158 02957696
prejudiced,a,01620396 00286014
prejudicial,a,02772853 01165528
prejudicious,a,01165528 02772853
premature,a,00818569 00818796 01498683
premedical,a,02771272 00127574
prepared,a,01098778 02576155 01849304
pretentious,a,01854283 01855216 02403542
pretorian,a,03113275 00624670
preventative,a,01768325 01170813
preventive,a,01170813 01768325
primary,a,00702966 01862151 01858102
prime,a,03023717 01492920
prismatic,a,03114015 00404731
private,a,00955371 01772598 01773890 01864034
privileged,a,01869016 02374646 01870073
proactive,a,00039507 02602462
probable,a,01416084 01414991
processed,a,01850509 01958506 01960119
productive,a,01871147 01873245 01085028 02340596
profane,a,00426521 02019844 02062330 02064284
professional,a,02850390 02850580 01874674 01876050 02567172
proficient,a,02234002 02820043
profound,a,00694418 00696469 00696686 01516542 02170349 01878713
progressive,a,00037766 00578540 01672264 02546990 01882105 01883716
prolate,a,02053619 02057536
proper,a,01884565 00136526
propitiatory,a,02951846 00763833
proportionate,a,00483727 00897322 00484216
propulsive,a,03115497 00813359
protected,a,00741247 01891029
protective,a,01893175 02458250
protestant,a,00516100 02963959
proud,a,01895355 01288228
proverbial,a,01379448 03001772
provident,a,01900825 01905041
providential,a,03018021 01052675 01183907
provocative,a,02141804 01902545
proximate,a,00452181 01584016
psychogenic,a,01785482 02917372
psychological,a,01785621 02917107
psychotherapeutic,a,01169374 02925351
ptolemaic,a,01122436 03045036
public,a,01867145 00495342
published,a,00472920 00471990
puerile,a,03115918 01495744
punic,a,00963283 03116197
punishing,a,00840083 03164770
pure,a,00394569 01911024 01911832 00362205 00866098 01167404
purifying,a,02123584 03116586 02124974
puritanical,a,01303318 01886245 03116753
purposeful,a,01500913 01916271
purposeless,a,02513350 01916869
putrid,a,00625010 01074514 02797121
pyrotechnic,a,03118303 01682616
qualified,a,00558400 01545039 01965069 01917434 01919581
questionable,a,01922610 00724815
quiet,a,00303750 01458319 01855098 00043834 01925383 01929162
quotable,a,02597398 01970783
rabid,a,02797279 01731073
radial,a,02381623 02847511 02847642 02847795
radical,a,02847364 00319565 01539365 01647099 01862742
raised,a,01210507 00057389
raptorial,a,02847199 00084491
rational,a,02941214 01931771 01336070 01784888
ratty,a,00424291 02593481 02798034
raw,a,00418723 00460299 00940455 00961210 01255471 01322003 01709648 01717206 01818366 01961765 00622052
reactive,a,01935007 02112456
ready,a,01936911 01338856 01850666 02576431
ready-made,a,00675886 00678855 01693895
real,a,00628097 01939402 01946213 00013681 01948221 02126996 02400973 02470192
realistic,a,01987050 02798114 01946601
reasonable,a,01950023 01536380 01932628
received,a,00608270 02305339
receptive,a,00007227 00334509 01777965 01992330
reciprocal,a,00773320 01952167
recorded,a,01965322 01425829
recreational,a,02798655 01875584
redemptive,a,03121049 01134233
reduced,a,01215762 00884977
refined,a,01145585 01845051 02278936 01953883 01960119
reflective,a,02014978 01336283 02428209
reformed,a,01696428 01964122
refractive,a,02798829 02320598
regional,a,02417773 02883162
registered,a,00790179 01964837 01965708
regular,a,00641523 01966104 01968763 01977842 00491854 01070692 01092967 01599894 02304307 02309868 02375495 02381088
rehabilitative,a,00588549 01909591
relative,a,00484662 00006050
reliable,a,02474343 02474747 00727525
religious,a,02063669 02092886 01787508 01787685
remote,a,00020141 00444934 00445092 01415921 00452640
removable,a,00901425 01530701
renewable,a,00929061 01969807
repetitive,a,00595176 01971192
reportable,a,00473832 00474047
representative,a,00720006 02478647 01988764
republican,a,00720336 02799202
repulsive,a,00223526 01629244
resistive,a,00699387 03121833
resistless,a,01996257 00040189
resolute,a,00689201 01996751
resolved,a,02274768 01998349
respectable,a,00627250 01990227 02000222
respectful,a,02019429 02001040
responsible,a,00325776 02474578 02003477
responsive,a,03122391 02006406 02112456
restless,a,00592964 01567971 01928961
restrained,a,02007214 00327100 00724494 01855098 02410802
restricted,a,00417450 01545039 02009323
restrictive,a,01895040 02010821
retentive,a,03122620 02012852 01777459
retroactive,a,02602711 01890843
retrograde,a,00131223 00773673 00204467 01883398
revealing,a,02098311 01308279
revenant,a,00595913 02799475
reverent,a,01786427 02018906
reverse,a,00205509 00203687 00203842
reversible,a,00347728 01765000 01763446 01764188
revived,a,00120089 02020293
revolutionary,a,01647099 02846366 02951256 02022452
ribbed,a,02248123 02028753
rich,a,02029118 02031394 02032035 02034163 00014509 00404462 01085028 01460177 01872379 02405819 02511642 02571132
right,a,00023315 00136526 01665754 01725165 01885314 01885517 02089227 00634232 00636250 02037458 02039393 02042235
right-handed,a,02035990 00443944
righteous,a,01553236 02043985
rigid,a,01030336 01027321 01032766 01568996 02446199
ripe,a,01496321 00820408 01495405 01665754
rising,a,01647285 01737331 02494208 02496610
robotic,a,02951118 01503678
robust,a,01957934 02331139 02405819 02045115
rocky,a,00751523 02249732 02300873 02251311
romantic,a,02799975 01468104 01842899
roofless,a,01704746 01054302
ropey,a,02800233 02356281 02425561
ropy,a,02356281 02425561 02800233
rosaceous,a,03153546 00383235
rotary,a,00679539 03010069
rough,a,00084822 00300342 00305748 00751523 00919090 01377110 01808700 01818468 01958019 02237329 00667354 02246206 02251311 02253147
round,a,02048059 00919638 01460294
royal,a,00657708 01595801 01596916 02800403 02800622
rude,a,00644966 00821744 01957679 00645747
rugged,a,00751671 02247490 00710810 02251550
running,a,01243286 01243464 01244630 00595391 01095421 01448329
sacral,a,03124832 02064067
sacred,a,02062466 00521748 02061714 02062014 02597576
sad,a,01364779 01130672 01369193
saddled,a,00462419 00873435
safe,a,00067542 02281393 02065233
salaried,a,00866904 01713116 01713351
salient,a,00583156 02602211
salty,a,02314554 02407497 01077510
same,a,01413922 02070074 02075880
sandy,a,00245055 00143308
sane,a,02080847 01932628
sapphic,a,02027708 01205665
saprophytic,a,00315824 03032264
satanic,a,01136015 02941816
satisfactory,a,02087716 01128566
saved,a,01454277 00741247
savory,a,00134740 02407127 01632017
savoury,a,00134740 02407127 01632017
scenic,a,00222192 02803613
scented,a,01061878 01056310 01056587 01060802
scentless,a,01061980 01061728
schizoid,a,01590300 03126945
schizophrenic,a,03126945 02084871
scotch,a,03036161 02430138
scrupulous,a,00310936 02092595
sculptural,a,02147299 02935599
scurfy,a,02248991 02804505
sealed,a,01701582 01701771 01744147 01765359 02096956 02093812 02094487
seamed,a,02249287 02261720
seamless,a,02262020 00466836 02245722
seasonable,a,01665994 01497734
seasoned,a,00939792 01498107
seaward,a,00466390 00465613
second,a,01020028 02209815
