man,n,10306910 10602198 10308700 02474924 10308837 10308424 10765000 10308177 08907943 03721866 02475618
mandarin,n,12730661 10309524 10309427 10309332 07763927 06942870
manhattan,n,09143261 07931858
manila,n,14971077 09004116
mannerism,n,04771497 00757016 92471097
mantle,n,06897006 11175186 09369347 09246632 05251388 03724882 03155743 02959203
mao,n,14978107 11175434
mar,n,15235666 04699505
mara,n,09550047 02367760
marathon,n,00799022 07475503 01289062
march,n,15235666 00291423 00283684 08444976 08530235 07072336 06713607
mare,n,02380132 09369510
maria,n,09369510 12385675
marine,n,10313800 10313979
mark,n,05745098 07284884 07276776 06811608 04683421 06807523 13710138 11176933 09940867 06830640 06659006 06453473 04701248 04688744 00065609
marquis,n,11178354 10315140
marseille,n,08956606 03729025
marsh,n,09370676 11178641 11178523
marshall,n,11179204 11178972 11178744 10315837 10315612
martin,n,11180045 11179910 11179809 11179688 01598265
mason,n,11183150 11183031 11182905 10317198 10130913
masonic,a,02906670 02906520
masonry,n,03731208 08252434 00610164
mass,n,05031420 13796604 07978738 01044274 09370952 08197108 05106651 07047240 07047100
mat,n,03733328 03733809 03733437 09371724 06714014 04963287 04052867 03733622
maxim,n,07167656 11186050
maxwell,n,13659854 11186494
may,n,15236280 12648511
mayflower,n,03738483 12255568
mb,n,13649880 13649707 13649517 06711988
md,n,14669270 10040615 09116186 06716084
mead,n,11190238 11190113 07906725
meany,n,11190754 10323945
mecca,n,09016460 08616124
medina,n,09016709 08645883
medusa,n,09521044 01912893
megillah,n,07232959 06419882
menorah,n,03751646 03751496
mephitis,n,15060542 05722841 02448645
mercer,n,10329452 11195435
mercurial,a,00346106 02877956 02877730 02877560
mercury,n,14669524 09585833 09374305 05021492
meridian,n,13963489 09127772 08616379
merlin,n,11196378 01614916
merman,n,11196517 09512827
mesa,n,09374802 09080534
messiah,n,09560771 09560613 09560436 07056151
mg,n,13745171 14668427
mi,n,14136503 13682724 13682449 13672836 09122118 08364133 08363582 06881632
micrometer,n,13680266 03765190
midi,n,08963374 06678775
midland,n,09168290 08606151
midway,n,08632321 01290275
midweek,n,15189280 15161294
milk,n,07860018 05406377 09377677 07860580
mill,n,03321351 11199492 11199277 03771096 00359116
miller,n,11200199 11200019 11199913 10337745 03771579 02286269
millet,n,12156415 11200347 07818939
min,n,15259561 06943410 09535746
miro,n,11678782 11201825
miss,n,10149362 07334374 06352619
mn,n,14668832 09124616
mo,n,15271664 14669839 09128437
mobile,n,09379536 09076943 03781824
modern,a,01539804 00976094 00415873 01882360 00824544
mogul,n,13918242 10346549 09859605
mohawk,n,09681436 06929089 05268427
mole,n,13746191 09989722 07854527 04701152 02897867 01892161
moloch,n,10481571 09542589 01691602
mongoloid,a,03099367 03099143 03099007
mongoloid,n,10348407 10348226
monitor,n,10498545 09791278 03787963 03787723 03787539 03787320 01697350
monk,n,10131898 11205490
monopoly,n,14467792 14467580 00506249
moon,n,09381255 09381447 15232668 11505375 11209044 09381123
moor,n,09742775 09381648
morocco,n,08991642 14787238
moron,n,10217144 08731118
mosaic,n,03793292 14304277 06583966 05940766 03793580 03793437
mot,n,06789622 00796822
mound_builder,n,10354174 01803729
ms,n,14117550 09126551 06714902 06418622 06352895
mt,n,14669141 13747698 09130786 06142954
mugwump,n,10357358 10357201
mull,n,09385842 08914238
muller,n,11216036 11215903 11215761 11215609 11215442 11215285 10359217 03925552 03803687
munch,n,11216198 00843054
muscat,n,13168571 08997805 07917697 07776129
muscovite,n,14707246 09748404
muse,n,09589128 05843486
mv,n,13664075 14669270
myrmidon,n,10363180 09620802
n,n,14671413 13853375 13669285 13602112 06845622
nan,n,10364746 10162267 09387851 07700034
nanna,n,10162267 09605194 09543238
napoleon,n,11220266 07642695 00494753
narcissus,n,12441972 09522469
nasturtium,n,12740444 11913473 07835745
nation,n,08185877 08183451 11221051 08320622
nativity,n,07334902 06202643
navy,n,08208631 04976880 08208917
nazi,n,10369951 10370215
nb,n,14671120 06777091
nd,n,14670060 09152115
ne,n,14670330 13854042 09132074
neandertal,a,03100579 01956681
neanderthal,a,01956681 03100579
nebuchadnezzar,n,11222053 03819486
nelson,n,11223049 00814997
nemesis,n,09590550 14468692
never-never,n,13317775 08522286
new,a,01645077 01691809 00940455 00129805 02077895 02595137 00824777 00824544 00821577 00025079
new_deal,n,06669854 15286282 01086772
new_wave,n,08486928 08482569
newmarket,n,03827438 00494319
newton,n,11225365 13669285
night,n,15192074 15192624 15192521 15180707 14007202 15194806 15192396 09582898
nightingale,n,01562746 11227400
nip,n,13795390 09738048 05723811 05022862 05000286 00843942
nipa,n,12612658 07907588
nm,n,13679972 09137349
no,n,07219764 14671900
nonconformist,n,09977612 09977313
nordic,a,03104119 03103985 00245180
north,n,09075108 09074770 13853375 08578618 13857626 13853640 11229780
northeast,n,13854042 08581519 13857745 08578767
northwest,n,08581668 13858452 13857084 08579483
np,n,14670581 10387518
numbers,n,06444919 00509558
nun,n,10387708 07281584 06851162
nut,n,13157333 09535970 03841711 13734697 09994026 09788499 05532266
nyala,n,09052752 02427555
o,n,14672278 06845730 05408572
ob,n,09398803 06062970
oblation,n,01043530 01043381
occident,n,08700313 08700127
occidentalism,n,06167773 05175454
odyssey,n,00309105 06393816
oersted,n,13659723 11232416
oestrus,n,14061746 02197251
offertory,n,13291671 01038226
ohm,n,13668434 11233084
old,a,01648062 01642580 00969546 00939566 01733798 01127641 00823788 00128009
olympian,a,03104837 03104642 02347861 01680620
opera,n,07039821 06584114 03855334
opposition,n,00203133 13876846 01172234 10399319 08420744 13851118 10075655 08421145
orange,n,07763583 04972356 12729053 15015777 09402617
order,n,07183274 05098520 13991994 08474004 14520294 06551761 06541210 08244135 06665623 13974030 08164801 08123900 07294392 04706004 01011813
orient,n,08580157 08579780
orientalism,n,06167901 05175590
orphic,a,02782677 00903364
orthodox,a,02964966 01694333 02965144
os,n,05309921 14672085 06580310 05319752 05277400
ottoman,n,09754545 08173404 03863938 03385570
oxford,n,08898034 09100192 03874187 03874084
p,n,14673375 06845838
pa,n,10007601 14675887 13733408 09157081 04024549
pablum,n,07718798 06624527
pacific,a,02957981 01745918 00763693
paddy,n,09734917 08631804 07820876
padre,n,10336185 10100973
page,n,06267274 11240139 11239982 10411115 10410947 10410785
palatinate,n,08793272 08570961
palatine,n,10414028 10413840 08815264 05285651
pan,n,03886228 09591370 03886020 02484260
panacea,n,09586171 03886467
pantaloon,n,09625784 09625658 03890251
para,n,14070653 13693415 10418718 09407664 08873847
paradise,n,08583035 05636722
park,n,08632724 08632949 02785801 11242645 08633213 03896578
parliamentarian,n,10420136 10420008
paronychia,n,14202276 11833778
parr,n,11244036 02537711 02516358
pascal,n,13733408 11244409 06915891
passer,n,10424417 10424295 10424171 10423987 01542413
passion,n,07496036 04635549 14062661 09204454 07503928 05821331 14348629
pastor,n,10003102 01579906
pasty,n,07888146 03903456
pate,n,07873935 05547228
patella,n,05285894 01951558
paternoster,n,06469466 03904797
pavlova,n,11247390 07627746
pb,n,14667645 13652006 13651848 13651674
peacemaker,n,09971642 02910981
peel,n,11248029 07754329
pengo,n,13698863 06993745
pentagon,n,03918615 08224016 13904858
peripatetic,n,10436477 09827503
perm,n,09031742 05268016
perry,n,11250659 11250392 11250148 07938387
peshmerga,n,08047132 10437033
pet,n,01321385 10011405 07568642 00904074
petunia,n,12930181 12930012
phallus,n,13060868 05534035
pharisee,n,10441084 10440928
philistine,a,03110849 01336838
philistine,n,10442776 10442616
phiz,n,10886325 05609112
phlebotomus,n,14242969 02206736
phoebe,n,13766661 09600486 01552527
phoenix,n,09080839 12614587 09524068 09413860
phosphorus,n,14673375 09382368
photostat,n,03933777 03933537
pi,n,13776148 10496256 10494748 06848790 04020369
pica,n,14079459 13734533 01584752
pie,n,07641102 06954856
pied_piper,n,10452084 09626138
piedmont,n,09074556 09414537 08827601
pietism,n,08492733 04834406
pigmy,n,10516211 10516074
pilgrim,n,10452205 10452438 10452296
pin,n,03946989 07486511 07286496 06900491 05569340 03958247 03947289 03947170 03946532 03911849 02885888
ping,n,09415400 07404169
piper,n,10454808 13169822
piston,n,11255916 03955226
pitman,n,11256033 09951966
plantation,n,13273412 08391700 03468764
platonic,a,02791486 01731876
plimsoll,n,08613892 03973602
plough,n,09242765 03973894
pm,n,00142216 14675658 09926654 06292501
po,n,14674735 10440554 09419025 08162285
poinciana,n,12519244 12510320
pole,n,03983015 09746969 05959426 13672539 13635960 08638674 08638456 04420286 03983516 03983318
polish,n,04962337 14483408 15020587 06957482
poll,n,05809006 05547228 05546645 01819987 00655054
pollack,n,11260986 07805216 02526833
pollock,n,11261096 07805216 02526833
polo,n,11261290 00478650
pompadour,n,11261645 05267723
pons,n,11262311 05508643
pope,n,10473089 11262733
popper,n,11262839 03990172 03990070
porter,n,10475013 10046278 11263414 11263258 11263092 10474871 07906201
post,n,08641960 03768938 00587299 03994528 11263897 11263710 11263552 08480074 07272483 06275051 00319012 90000031
post_office,n,08162561 08162285 00488337
pound,n,13742201 13708765 13742407 13717779 13717525 13717041 13716762 13716122 13715746 13669802 11264540 06822614 04000061 01177806
pr,n,14675391 08770807 07262593
praetorian,a,03113275 00624670
predate,v,02718318 02698528 01206120 00277856
president,n,10488144 10486961 10486745 10488547 10488335 00598380
pretender,n,10489564 10221154 10215212
pretorian,a,03113275 00624670
price,n,05152365 13324337 05171334 05148930 07181692 13324781 11266398
prime_meridian,n,08617044 08616848
prime_minister,n,09926654 09926439
primus,n,10492275 04009599
process,v,00516235 02443400 00640499 02588127 02000767 01672498 01441318
promised_land,n,08816234 08583035 05636887
protestant,a,02963959 00516100
providence,n,09160159 01134648 14497501 04900165
psalm,n,06478458 06478348
psyche,n,05619057 10646444 09600779
pu,n,14673953 92364728
puck,n,09564920 04025935
pueblo,n,09686327 09090805 08691011
punic,a,03116197 00963283
punt,n,13716762 04031377 00137804
puritan,n,10513958 10513780 10506611
purple_heart,n,06721414 04263262
pus,n,15245781 05424816
pygmy,n,10516211 10516074
pyramid,n,13937870 13364299 04035601
pyrethrum,n,12043188 12042851 12042523 12026338
python,n,01746246 10516512 09524330 83541804
pythoness,n,10516631 09593808
pyxis,n,13160259 09424488 04036890
q,n,06845946
qibla,n,08699387 08057274
quaker,n,09699104 10517631
quaternary,n,15149497 13766444
quiche,n,09686802 07635203 06938797
r,n,13667510 13611282 06846054 05109363
ra,n,14676100 09536351 08650766
rabbi,n,10521914 06352979
raffia,n,15027113 12616066 12615507
raja,n,10525325 01504091
ram,n,04059869 09771577 08703867 04057522 02414726
rand,n,13718628 11273620 09024251
ranger,n,10724361 10111867 09961754
raphia,n,15027113 12615507
ravel,n,11275075 07457610
re,n,14676569 09536351 06881495
reading,n,05816802 07188417 05824916 06610383 05937299 08900450 07249541 01006524
real,n,13752012 13690013 13410750
reaper,n,10180956 09511714 03502017
rebel,n,10647730 10229738 10323321
recap,n,06481048 04091054
reconstruction,n,15286469 00270102 07188789 05770255
recover,v,02252785 00092442 00529419 02254246 02231615 01339223
recreate,v,00738804 00024272 01622373 01697776 02423521 01821905
red,n,04969961 09428827 09883155 13348253
redeemer,n,11103646 10533216
reed,n,12157237 11276484 11276325 04074000 02820934
reef,n,09429671 09024251 03463893
reformation,n,14447491 08492940 00096791
reformed,a,01696428 01964122
regency,n,15324238 15320846 00600085
reign_of_terror,n,15285462 15285247
rem,n,14049226 13667846
renascence,n,15284623 07335847 01049727
republican,n,10542226 10542088 09430510
requiem,n,07064659 07047400 01044693
restoration,n,15286679 00269401 00090171 14447921 04090580 04070101 01310097
resurrection,n,07326636 01049983
reticulum,n,09431290 05509136 02402300
revelation,n,07228055 05816110 07227892 06459567
revere,n,11278491 04092001
reverend,n,09946909 06353143
rf,n,15047861 14677595 05509741
rh,n,15062444 14676802 05419585
rhea,n,09599516 01524397 01524040
rheum,n,14877834 12623611
rice,n,07820299 12146407 11279767 11279625
riff,n,10550050 07059846
riot_act,n,06551067 06550886
ritz,n,11283548 06902925 04102203
riverside,n,09438462 09087338
rn,n,14676283 10536120
rock,n,09438954 14720954 11286910 10554923 07624692 07078755 00348834
roentgen,n,13667510 11288316
roman,n,09736329 09736443 06840553
romance,n,13954469 05215690 06976693 06382890 06380839
romanticism,n,05160149 06164599 05215690
rota,n,08352341 06508853
round_table,n,07160022 04121648
roundhead,n,10560213 10560083
router,n,10560429 04121938 04121813
row,n,08448447 07198809 09440243 03124680 08450457 05052831 00446336
royalist,n,10347490 09921581
rush,n,00556685 07454840 11763763 11294259 07543858 07450952 00561330
ruth,n,11296090 11295942 07569430 06446038
rutherford,n,13667702 11296539 11296275
s,n,15259923 14680398 13855574 13658719 06846162 05019769
sabin,n,13632058 11297269
sac,n,13937488 13113481 09687420 05523321
sagitta,n,09441832 01926950
sake,n,05150324 07907408 05992232
saki,n,11216617 07907408 02495579
salmon,n,02537365 09443301 07811727 04972548
salt,n,15035270 07829083 07164290 05725289
sand,n,15043597 11300003 05039506
sapphic,a,02027708 01205665
saratoga,n,02547784 01296620
saskatoon,n,08849108 07761637
satanic,a,01136015 02941816
saturnalia,n,00519498 00512223
savannah,n,09100332 09447743 08663422
savior,n,11103646 10573233
saviour,n,11103646 10573233
savoy,n,08965050 07730640
sax,n,11303148 04148141
sb,n,14652846 06712342
sc,n,14678010 09160577 08313253
scholastic,n,10431101 10578324
scholasticism,n,05984932 04809328
schoolman,n,10579111 09778642
scleroderma,n,14588777 12989642
sclerotium,n,13103589 13043663
scorpion,n,09772535 08705083 01773034
scotch,a,03036161 02430138
scotch,n,13928411 07923788
scout,n,10290913 10582611 10582396 10582177
scrabble,n,04162371 00503172
scribe,n,11309989 10584088 09984335 04162518
scripture,n,06443410 06442055
sculptor,n,10585500 09449372
se,n,14678354 13855040
seal,n,04167097 04166119 14790219 10368257 06869035 06718747 04166606 04166415 02078848
seaman,n,10314263 11310643
sec,n,15259923 13810902 08441001
secession,n,08487045 00385912 00385741
second,v,02562643 02398446
secretariat,n,08341204 02387080
secretary_of_state,n,10592150 10123563 00603141
seine,n,09452656 04175602
selective_service,n,08370490 01160337
senate,n,08178376 08178490
sepia,n,04980653 15046494 01975052
sept,n,15237535 07987168
service,n,00578562 01212066 01034072 08202965 00585928 08215077 11313626 05157079 04182441 00855279 00580601 00569467 00319217 00268956 00099445
set,n,08013131 08016141 00626939 04304614 08257090 06209437 01054777 15281228 13512263 09536704 07378145 05682428 04183589
sewer,n,04186187 10603770 14499576
sexton,n,11314572 10604669
shaker,n,10605384 10605181 04190372
shape,n,05071206 00028005 05224424 05949928 04684871 14569829 08191066 05939522
sharpie,n,10060753 09914361 04192572 04192372
shearer,n,11316765 10606635 10606497
shiva,n,15321732 09551861
shower,n,04216003 00258447 11522915 07378268 10090370 08272716
shudra,n,10613692 08324370
shylock,n,10762041 10561958
si,n,14678720 13599470 06882179
siamese,n,06948926 09753726 04219640 02126249
siemens,n,13658719 11319885 11319765
signora,n,10617297 06353732
signorina,n,10617589 06353860
silenus,n,09571618 09571445
silesia,n,09189327 04226134
silex,n,15065757 04226252
sin,n,04835188 00758433 13809591 09545129 06851918
singer,n,10619214 11322767 11322610
sir,n,10620859 10620934
siren,n,10621248 10075218 07280494 04231457 01641828
sister,n,10622393 10621878 10621666
sitter,n,11323517 10623367 09848551 09832624 01795596
skinner,n,11324806 11324664 11324456 10627222 10357807
sleeping_beauty,n,10630633 10630783 08093291
slough,n,14336867 09461217 09461116 09460959
sm,n,14677775 06714902
smilax,n,12490441 12462057
smith,n,11326292 11326170 11326003 11325846 11325740 11325606 11325397 11325253 10634328 10634145
snake,n,01729333 10635218 09461458 09330458 04255138 03975218
snow,n,11528800 15068330 11327077 03070747
sob,n,14393527 09834593 00870347
sod,n,09487049 15089592 10640876 10172934
soddy,n,04263009 11327582
sodom,n,08813732 08813506
soho,n,09144286 08895284
sol,n,14614975 09584722 06881894
solferino,n,04978789 01297644
soma,n,13258886 09552205 05224424
sombrero,n,09010703 04266740
somerset,n,08903406 00440424
son,n,10643436 09560255
song,n,07062058 07409188 00547426 06809500 13274910 08175640
sop,n,07877397 07231275 01026910
sophist,n,10644461 09919381
sorghum,n,12157637 12157461 07876079
south,n,09073186 09072700 13855574 08579120 13858098
southeast,n,13855040 08581015 13857980 08578999
southwest,n,13856085 08581164 13858217 08579251
spam,n,07588912 06291000
spark,n,07426910 04960557 11531956 13795739 11329608 09465245
spartan,a,02984235 01998544 01304251 00009637
speaker,n,10649550 03696785 10650671
spender,n,11330518 10654858 10654673
sphinx,n,10655186 09525430 04281926
spiraea,n,12816315 12680117 12679964
split,n,00438869 13792216 13307663 09466040 09433806 08836868 07632199 04289802 00439983 00392215 00387484
sr,n,14679910 13634034
state,n,08671935 00024900 08195465 08185877 14503199 14011983 08562388 08154738
stein,n,02827200 11334661
stentor,n,10673650 09514915 01399258
stern,n,04323784 11336823 05566889
stinger,n,07934549 06734210 04327543 02468324 01177478
stoic,a,00861745 03031868
stoic,n,10678115 10678306
stoicism,n,04637735 05985815
stoker,n,11338819 10678481 04332730
stone,n,09438954 04333222 14720954 14723913 13742705 11705208 11339805 11339699 11339565 11339408 11339129 04637315
strand,n,05940848 04339921 03003364 14892009 09470815 08675379
suckling,n,11343443 10387990 01325902 00844658
sucre,n,13729690 08872604
sudra,n,10613692 08324370
sulla,n,12555367 11344085
sun,n,09473312 11505767 10694335 09473603 15188844
superior,n,10695457 10695315 10772598 09356077 09181435 06832889
supreme_court,n,08352813 08353115
surinam_cherry,n,12715247 12352547 07762310
surrey,n,08905188 04372199
swede,n,09751855 11898329 07752063
swedish_turnip,n,11898329 07752063
sweet,n,11346725 07625449 07612255 05724524 05001591
swift,n,11346994 11346864 01834808 01683296
syringa,n,12812089 12330670
t,n,15097424 14854334 13747698 06846270 05421216 05420990
tabasco,n,08763520 07842067 07737797
tabernacle,n,04385929 04385738 04381822
tallis,n,11349803 04004691
tamale,n,08966585 07895635
tang,n,05000286 08175819 05723811 01407891 01407748 01406354 01406236
tanga,n,13724725 09058426
tantra,n,06475911 06252557
tartar,n,15037836 10049454 09664724 09478055
tat,n,04825691 01010039
tb,n,14681745 14166897 13651315 13651137 13650943
tc,n,14681226 08313421
te,n,14681407 06882179
tear,n,05412667 09433806 00511734 00391894
tear,v,01576346 01559128 02059191 01386929 00066748
teller,n,11355036 10718595 10718466 10365535
terpsichore,n,09590173 00429255
terry,n,11356539 04421611
tesla,n,13660488 11356845
testament,n,05808280 06556133 06661335 06465393
testudo,n,04423140 01673019
thanksgiving,n,15225951 07204699
thatch,n,05268809 15094279 11353998 04424807
thatcher,n,11357774 10724860
thunderer,n,09597528 04439059
thymus,n,12891152 05340117
ti,n,14683390 12499011 06882179
tidewater,n,09481502 09074354
tier,n,14451564 10730158 10730052 04441193 04441039
timothy,n,12151066 11362761 07818128
tinea,n,14148948 02294592
titan,n,09958449 09595603 09482399
titania,n,14640918 09569582
tom,n,02125377 01796985 82474586
tower,n,04467365 13923115 04503138
town,n,08683242 08243435 08689937 11366705
transfiguration,n,15324610 07372977 00403116 00400525
transportation,n,04480667 00316812 13329169 08160653 01107164 00208610
trapezium,n,13904038 09484199 05280390
treasury,n,13378158 08137210 13415499 10747110 08156795 04485060
tree,n,13124818 13935275 11368155
triangle,n,13901977 13902291 09484854 04488251 04488109
trilby,n,10749219 03330886
trinity,n,13766184 09559900 08002508
tripoli,n,14960612 08979872 08977766
triton,n,09596323 09485361 01950376 01632925
trojan,n,09769855 06597728
trojan_horse,n,08376680 06597728 04493974
trot,n,00295034 10750670 06358595 00288405
troy,n,13738595 08806739
truth,n,05827597 13979774 06736815 04810156 11370700
tuber,n,13149124 13005996
tucker,n,11371524 11371342 10752405 04502478
tupelo,n,12361515 12360900 09128006
turkey,n,01796799 09061886 10243965 07663340 07379793
turner,n,11373190 11373073 11372878 11372696 10753231 10753144 10753007 04507355
tutu,n,11373996 02783838
tv,n,06287933 04413042
twin,n,10754051 09771850 09487465 03122590
twins,n,14907668 08704233
twitter,n,07394177 90000051
tyke,n,10754548 10430560 09937051
tyre,n,08978107 04447883
tyrolean,n,09754455 04513183
u,n,15108924 14684622 06846378
ulster,n,08908408 04513697
union,a,01610796 02483666
union,n,08249977 09074770 00848970 14441799 13987306 13592568 08321825 08015154 07387877 04517110 00382488
usher,n,11377874 10761768 10761478
ut,n,15155157 09169783 06881359
utopia,n,07297903 13955078 06381801 05639839
utopian,a,03031707 02507751
v,n,13664755 14685199 13766661 06846486
vaisya,n,10764512 08324197
valentine,n,10764849 06640323
vandal,n,10765724 10765863
vandyke,n,11379862 05270815
varna,n,08732799 08323595
vat,n,04500676 89535166
venturi,n,11382880 04534605
vernier,n,11383652 04536403
vesper,n,09299778 01036603
victorian,a,03039307 01886245 01541854
villa,n,11386400 04542819 04542665 04542547
village,n,08243620 08690476 09145635
viola,n,12408150 12407995 04543630
virgin,n,10774925 09772258 08704717
virgin_birth,n,13553950 06202643
volunteer,n,10778999 10778819 09765063
w,n,14683691 13856598 13666001 06846594
wac,n,10781630 08229661
wagon,n,04550444 03984324 09242765 04550795 02817668
wain,n,11390196 09242765 04551210
wake,n,11431724 08857548 07358968 01031915
walker,n,11391249 11391120 10431800 04553034 04552757 04552591
ward,n,10786688 08690135 04557205 11394276 11394080 11393892 02995487
warner,n,11394584 10787690
warren,n,11394947 11394784 09497895 08696253 08013040
wasp,n,09662557 02214714
waterloo,n,08871057 07491991 01301967
waters,n,11396064 05406970
watt,n,13666001 11396737
wave,n,07366790 00346921 07360193 07367435 07288732 05266723 13891583 11544884 10790734
weber,n,13660056 11398924 11398800 11398657 11398457 11398249
weld,n,12406347 11400650 04579244
west,n,08700313 13856598 08700557 13858335 11402393 11402273 11402107 08579372
western,n,06628388 07714417
wheeler,n,11403273 10795328 10795204 10005719 02390233
wheeling,n,09179792 00123350
whistler,n,11403420 10797436 02364358 01853014 01559155
white,n,09660255 04967906 11404286 11404154 11404017 11403912 11403762 11403541 09501485 07857013 04587272 03361927
whitehead,n,11404561 05252969
whoop,v,00916168 00006100
wiener,n,11405606 07692347
wight,n,09995959 09502368
wilderness,n,14437235 09502554 08701286 05124030
wimp,n,10801493 09499847
wind,n,11546388 11435606 00838198 07151419 06664322 04594218 00841258 00346467
wind,v,01886807 02744576 01525056 02129688 01524685 01519597 01457813
wisdom,n,05934868 04897307 05624890 05167331 06472194
wise,n,04938910 11413310 11413119
wolf,n,02116752 11414393 11414209 10806873 09864997
wolverine,n,09763021 02451981 02451814
wood,n,15122728 08455525 11415890 11415768 11415604 11415461 04605909 04604393
word,n,06297048 06750911 06654787 07183893 07155367 07241961 13648798 09560255 06686933 06443410
wordnet,n,06652077 06651729
worth,n,13786482 05145473 11417880
wren,n,11418190 01586866
wright,n,11419118 11418950 11418778 11418606 11418484 11418339 10813210
x,n,13768652 06846713 02681592
xerox,n,04616593 04616281
xi,n,13768812 06848575
y,n,14685919 06846826
yahoo,n,10823706 10821497 06591303
yb,n,14685661 13653922 13653781 13653625
yogi,n,10868542 10823582
young,n,01324070 11424276 11424136 11423824 11423688 11423596 11423452 11423216 07960326
young_turk,n,10824336 10824240
yuan,n,13732097 08177045
z,n,07369614 06846940
zaire,n,13732548 08752218
zb,n,13653306 13653148 13652973
zealot,n,10824878 10421831
zephyr,n,11451868 09596739
zeppelin,n,11426137 04621729
zinfandel,n,13168163 07914308
zip,n,13762308 06367112 05043116 04245427
