00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity

01904753-v,"trip, trip up",cause to stumble,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01904753-v,"trip, trip up",cause to stumble,cause,00772482-v,cause to do; cause to act in a specified manner

01969163-v,"jump, leap",cause to jump or leap,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01969163-v,"jump, leap",cause to jump or leap,cause,00772482-v,cause to do; cause to act in a specified manner

01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,02490159-v,kill by firing a missile
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,02774217-v,"emit (as light, flame, or fumes) suddenly and forcefully"
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01198337-v,spend frivolously and unwisely
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,02059191-v,move quickly and violently
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,02065423-v,run or move very quickly or hastily
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,02100325-v,"send forth suddenly, intensely, swiftly"
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,00086072-v,give an injection to
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,02127640-v,cause a sharp and sudden pain in
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,00649161-v,measure the altitude of by using a sextant
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01086877-v,score
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01137207-v,fire a shot; release
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01139564-v,hit with a missile from a weapon
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,00357986-v,"produce buds, branches, or germinate"
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01439781-v,"throw dice, as in a crap game"
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01521817-v,variegate by interweaving weft threads of different colors
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01588444-v,force or drive (a fluid or gas) into by piercing
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01600207-v,throw or propel in a specific direction or towards a specific objective
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,00987251-v,utter fast and forcefully
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01004785-v,make a film or photograph of something
01985293-v,"down, shoot down, land",shoot at and force to come down,shoot,01005294-v,record on photographic film

01987611-v,"bristle, uprise, stand up",rise up as in fear,rise up,02589224-v,take part in a rebellion; renounce a former allegiance
01987611-v,"bristle, uprise, stand up",rise up as in fear,rise up,01985637-v,"stand up on the hind legs, of quadrupeds"
01987611-v,"bristle, uprise, stand up",rise up as in fear,rise up,01994295-v,come to the surface

02001544-v,back,cause to travel backward,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02001544-v,back,cause to travel backward,cause,00772482-v,cause to do; cause to act in a specified manner

02013215-v,stay,remain behind,remain,02643676-v,"be left; of persons, questions, problems, results, evidence, etc."
02013215-v,stay,remain behind,remain,02733337-v,"continue in a place, position, or situation"
02013215-v,stay,remain behind,remain,02736899-v,stay behind
02013215-v,stay,remain behind,remain,00117793-v,stay the same; remain in a certain state

02039160-v,"overarch, arch over",form an arch over,form,02435769-v,establish or impress firmly in the mind
02039160-v,"overarch, arch over",form an arch over,form,02453050-v,create (as an entity)
02039160-v,"overarch, arch over",form an arch over,form,02627475-v,to compose or represent
02039160-v,"overarch, arch over",form an arch over,form,02629987-v,develop into a distinctive entity
02039160-v,"overarch, arch over",form an arch over,form,01663142-v,"make something, usually for a specific function"
02039160-v,"overarch, arch over",form an arch over,form,00142011-v,give shape or form to
02039160-v,"overarch, arch over",form an arch over,form,00144670-v,assume a form or shape

02071617-v,flow,cause to flow,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02071617-v,flow,cause to flow,cause,00772482-v,cause to do; cause to act in a specified manner

02091072-v,stampede,cause to run in panic,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02091072-v,stampede,cause to run in panic,cause,00772482-v,cause to do; cause to act in a specified manner

02091739-v,port,bring to port,bring,02081903-v,take something or somebody with oneself somewhere
02091739-v,port,bring to port,bring,01621566-v,advance or set forth in court
02091739-v,port,bring to port,bring,01632781-v,cause to happen or to occur as a consequence
02091739-v,port,bring to port,bring,00135665-v,bring into a different state
02091739-v,port,bring to port,bring,01435927-v,go or come after and bring or take back
02091739-v,port,bring to port,bring,01436773-v,be accompanied by
02091739-v,port,bring to port,bring,01441539-v,cause to come into a particular state or condition
02091739-v,port,bring to port,bring,00769379-v,induce or persuade
02091739-v,port,bring to port,bring,02252172-v,be sold for a certain price
02091739-v,port,bring to port,bring,02329474-v,bestow a quality on
02091739-v,port,bring to port,bring,01812185-v,attract the attention of

02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,02603759-v,"present oneself formally, as before a (judicial) authority"
02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,01725046-v,"appear as a character on stage or appear in a play, etc."
02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,02137900-v,give a certain impression of being something or having a certain aspect
02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,02139137-v,"(of a proposition) seem to be true, probable, or apparent"
02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,00423043-v,come into sight or view
02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,00426024-v,"come into being or existence, or appear on the scene"
02109935-v,"ascend, climb up","appear to be moving upward, as by means of tendrils",appear,00426920-v,be issued or published

01647780-v,bring on,cause to appear,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01647780-v,bring on,cause to appear,cause,00772482-v,cause to do; cause to act in a specified manner

01656437-v,fruit,cause to bear fruit,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01656437-v,fruit,cause to bear fruit,cause,00772482-v,cause to do; cause to act in a specified manner

01721028-v,"play, run",cause to emit recorded audio or video,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01721028-v,"play, run",cause to emit recorded audio or video,cause,00772482-v,cause to do; cause to act in a specified manner

01722190-v,"premier, premiere",be performed for the first time,appear,02603759-v,"present oneself formally, as before a (judicial) authority"
01722190-v,"premier, premiere",be performed for the first time,appear,01725046-v,"appear as a character on stage or appear in a play, etc."
01722190-v,"premier, premiere",be performed for the first time,appear,02137900-v,give a certain impression of being something or having a certain aspect
01722190-v,"premier, premiere",be performed for the first time,appear,02139137-v,"(of a proposition) seem to be true, probable, or apparent"
01722190-v,"premier, premiere",be performed for the first time,appear,00423043-v,come into sight or view
01722190-v,"premier, premiere",be performed for the first time,appear,00426024-v,"come into being or existence, or appear on the scene"
01722190-v,"premier, premiere",be performed for the first time,appear,00426920-v,be issued or published

01724519-v,enter,come on stage,come,02623620-v,proceed or get along
01724519-v,enter,come on stage,come,02631420-v,to be the product or result
01724519-v,enter,come on stage,come,02633444-v,to measure up to in kind or quality
01724519-v,enter,come on stage,come,02651091-v,add up in number or quantity
01724519-v,enter,come on stage,come,02692647-v,extend or reach
01724519-v,enter,come on stage,come,02735838-v,"come under, be classified or included"
01724519-v,enter,come on stage,come,02743062-v,"come from; be connected by a relationship of blood, for example"
01724519-v,enter,come on stage,come,02749089-v,be a native of
01724519-v,enter,come on stage,come,02749440-v,exist or occur in a certain point in a series
01724519-v,enter,come on stage,come,02749796-v,come forth
01724519-v,enter,come on stage,come,01843632-v,cover a certain distance
01724519-v,enter,come on stage,come,01853188-v,"move toward, travel toward something or somebody or approach something or somebody"
01724519-v,enter,come on stage,come,02009962-v,reach a destination; arrive by movement or progress
01724519-v,enter,come on stage,come,02010723-v,be received
01724519-v,enter,come on stage,come,02201874-v,experience orgasm
01724519-v,enter,come on stage,come,00661655-v,have a certain priority
01724519-v,enter,come on stage,come,00725311-v,come to one's mind; suggest itself
01724519-v,enter,come on stage,come,00342572-v,"come to pass; arrive, as in due course"
01724519-v,enter,come on stage,come,00343467-v,be found or available
01724519-v,enter,come on stage,come,00345540-v,happen as a result
01724519-v,enter,come on stage,come,00543200-v,"reach or enter a state, relation, condition, use, or position"

01748492-v,publish,have (one's work) issued for publication,appear,02603759-v,"present oneself formally, as before a (judicial) authority"
01748492-v,publish,have (one's work) issued for publication,appear,01725046-v,"appear as a character on stage or appear in a play, etc."
01748492-v,publish,have (one's work) issued for publication,appear,02137900-v,give a certain impression of being something or having a certain aspect
01748492-v,publish,have (one's work) issued for publication,appear,02139137-v,"(of a proposition) seem to be true, probable, or apparent"
01748492-v,publish,have (one's work) issued for publication,appear,00423043-v,come into sight or view
01748492-v,publish,have (one's work) issued for publication,appear,00426024-v,"come into being or existence, or appear on the scene"
01748492-v,publish,have (one's work) issued for publication,appear,00426920-v,be issued or published

00015706-v,oversleep,sleep longer than intended,sleep,02707305-v,be able to accommodate for sleeping
00015706-v,oversleep,sleep longer than intended,sleep,00014735-v,be asleep

00016695-v,nod,let the head fall forward through drowsiness,move,02372362-v,"perform an action, or work out or perform (an action)"
00016695-v,nod,let the head fall forward through drowsiness,move,02377696-v,follow a procedure or take a course
00016695-v,nod,let the head fall forward through drowsiness,move,02604860-v,live one's life in a specified environment
00016695-v,nod,let the head fall forward through drowsiness,move,01835473-v,"move so as to change position, perform a nontranslational motion"
00016695-v,nod,let the head fall forward through drowsiness,move,01839438-v,"change location; move, travel, or proceed, also metaphorically"
00016695-v,nod,let the head fall forward through drowsiness,move,01854282-v,"cause to move or shift into a new position or place, both in a concrete and in an abstract sense"
00016695-v,nod,let the head fall forward through drowsiness,move,01859592-v,"change residence, affiliation, or place of employment"
00016695-v,nod,let the head fall forward through drowsiness,move,01653541-v,give an incentive for action
00016695-v,nod,let the head fall forward through drowsiness,move,00014542-v,be in a state of action
00016695-v,nod,let the head fall forward through drowsiness,move,01079008-v,have a turn; make one's move in a game
00016695-v,nod,let the head fall forward through drowsiness,move,00124250-v,go or proceed from one point to another
00016695-v,nod,let the head fall forward through drowsiness,move,00540190-v,progress by being changed
00016695-v,nod,let the head fall forward through drowsiness,move,00880877-v,propose formally; in a debate or parliamentary meeting
00016695-v,nod,let the head fall forward through drowsiness,move,02360955-v,dispose of by selling
00016695-v,nod,let the head fall forward through drowsiness,move,01771801-v,have an emotional or cognitive impact upon
00016695-v,nod,let the head fall forward through drowsiness,move,01775311-v,arouse sympathy or compassion in

00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,01978076-v,raise from a lower to a higher position
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,01987278-v,rise to one's feet
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,01654986-v,arrange by systematic planning and united effort
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,00018151-v,get up and out of bed
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,00018398-v,cause to rise
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,00043880-v,put on special clothes to appear particularly appealing and attractive
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,00096402-v,develop
00018151-v,"get up, turn out, arise, uprise, rise",get up and out of bed,get up,00607178-v,"study intensively, as before an exam"

00020442-v,keep up,prevent from going to bed at night,prevent,02455370-v,stop (someone or something) from doing something or being in a certain state
00020442-v,keep up,prevent from going to bed at night,prevent,02458316-v,keep from happening or arising; make impossible

00059330-v,carry to term,carry out a pregnancy,complete,02569639-v,complete or carry out
00059330-v,carry to term,carry out a pregnancy,complete,01119902-v,complete a pass
00059330-v,carry to term,carry out a pregnancy,complete,00456705-v,"bring to a whole, with all the necessary parts or elements"
00059330-v,carry to term,carry out a pregnancy,complete,00485097-v,come or bring to a finish or an end
00059330-v,carry to term,carry out a pregnancy,complete,01022740-v,write all the required information onto a form

00077122-v,keep down,manage not to throw up,manage,02441196-v,"be in charge of, act on, or dispose of"
00077122-v,keep down,manage not to throw up,manage,02447914-v,watch and direct
00077122-v,keep down,manage not to throw up,manage,02528530-v,be successful; achieve a goal
00077122-v,keep down,manage not to throw up,manage,02528887-v,carry on or function
00077122-v,keep down,manage not to throw up,manage,02533097-v,achieve something by means of trickery or devious methods
00077122-v,keep down,manage not to throw up,manage,02593624-v,"succeed in doing, achieving, or producing (something) with the limited or inadequate means available"
00077122-v,keep down,manage not to throw up,manage,01226979-v,handle effectively

00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02401858-v,charge with a function; charge to be
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02566500-v,engage in
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02589006-v,carry out or commit
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02604480-v,form by assembling individuals or constituents
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02627213-v,constitute the essence of
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02627475-v,to compose or represent
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02671201-v,amount to
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02680519-v,be or be capable of being changed or made into
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02751207-v,add up to
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02754502-v,be suitable for
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02754634-v,undergo fabrication or creation
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02024442-v,"reach a destination, either real or abstract"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02025384-v,reach in time
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02026014-v,reach a goal
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02054955-v,proceed along a path
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02080104-v,head into a specified direction
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01620211-v,make or cause to be or to become
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01622033-v,"create or design, often in a certain way"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01624592-v,create or manufacture a man-made product
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01643749-v,create by artistic means
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01649617-v,compel or make somebody or something to act in a certain way
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01657416-v,make by shaping or bringing together constituents
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01658171-v,make by combining materials and parts
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01668067-v,prepare for eating by applying heat
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01737358-v,organize or be responsible for
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01759348-v,gather and light the materials for
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01759660-v,"perform, produce, or carry out"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00012260-v,act in a certain way so as to acquire
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00071765-v,eliminate urine
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00073791-v,have a bowel movement
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00107173-v,behave in a certain manner
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02138515-v,appear to begin an activity
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00667394-v,"institute, enact, or establish"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00699870-v,calculate as being
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00700022-v,consider as being
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00732743-v,"make, formulate, or derive in the mind"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00120124-v,give certain properties to something
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00276867-v,put in order or neaten
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00547033-v,develop into
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00557932-v,change from one form into another
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00563144-v,favor the development of
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00563259-v,cause to be enjoyable or pleasurable
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,01431211-v,induce to have sex
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00772482-v,cause to do; cause to act in a specified manner
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00840203-v,"represent fictitiously, as in a play, or pretend to be or act like"
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,00892559-v,assure the success of
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02294200-v,earn on some commercial or business transaction; earn as salary or wages
00077211-v,"gag, heave, retch",make an unsuccessful effort to vomit; strain to vomit,make,02360592-v,achieve a point or goal

02110264-v,"record, register",be aware of,note,02122959-v,notice or perceive
02110264-v,"record, register",be aware of,note,02123398-v,observe with care or pay close attention to
02110264-v,"record, register",be aware of,note,01022014-v,make mention of
02110264-v,"record, register",be aware of,note,01022943-v,make a written note of

02113108-v,"get, receive",receive as a retribution or punishment,receive,02499160-v,have or give a reception
02113108-v,"get, receive",receive as a retribution or punishment,receive,02745355-v,experience as a reaction
02113108-v,"get, receive",receive as a retribution or punishment,receive,01175135-v,partake of the Holy Eucharist sacrament
02113108-v,"get, receive",receive as a retribution or punishment,receive,02111702-v,register (perceptual input)
02113108-v,"get, receive",receive as a retribution or punishment,receive,02112480-v,go through (mental or physical states or experiences)
02113108-v,"get, receive",receive as a retribution or punishment,receive,02113108-v,receive as a retribution or punishment
02113108-v,"get, receive",receive as a retribution or punishment,receive,00618785-v,regard favorably or with disapproval
02113108-v,"get, receive",receive as a retribution or punishment,receive,00688780-v,accept as true or valid
02113108-v,"get, receive",receive as a retribution or punishment,receive,00117154-v,convert into sounds or pictures
02113108-v,"get, receive",receive as a retribution or punishment,receive,00523831-v,receive a specified treatment (abstract)
02113108-v,"get, receive",receive as a retribution or punishment,receive,01472854-v,express willingness to have in one's home or environs
02113108-v,"get, receive",receive as a retribution or punishment,receive,00902346-v,bid welcome to; greet upon arrival
02113108-v,"get, receive",receive as a retribution or punishment,receive,02214901-v,get something; come into possession of

02113245-v,"hit, strike, come to",cause to experience suddenly,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02113245-v,"hit, strike, come to",cause to experience suddenly,cause,00772482-v,cause to do; cause to act in a specified manner

02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,02460829-v,follow with the eyes or the mind
02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,02133118-v,observe with attention
02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,02136428-v,observe or determine by looking
02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,02154940-v,look attentively
02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,02155378-v,see or watch
02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,02156396-v,"be vigilant, be on the lookout or be careful"
02123398-v,"note, take note, observe",observe with care or pay close attention to,watch,00922307-v,"find out, learn, or determine with certainty, usually by making an inquiry or other effort"

02125888-v,itch,cause to perceive an itch,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02125888-v,itch,cause to perceive an itch,cause,00772482-v,cause to do; cause to act in a specified manner

02129097-v,reach one's nostrils,be smelled; have a strong odor,smell,02128137-v,emit an odor
02129097-v,reach one's nostrils,be smelled; have a strong odor,smell,02128797-v,smell bad
02129097-v,reach one's nostrils,be smelled; have a strong odor,smell,02129213-v,inhale the odor of; perceive by the olfactory sense
02129097-v,reach one's nostrils,be smelled; have a strong odor,smell,02199169-v,have an element suggestive (of something)
02129097-v,reach one's nostrils,be smelled; have a strong odor,smell,00590864-v,become aware of not through the senses but instinctively

02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,02480958-v,grant credentials to
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,02552164-v,show approval or appreciation of
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,02760033-v,exhibit recognition for (an antigen or a substrate)
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,02197640-v,detect with the senses
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,00594278-v,accept (someone) to be what is claimed or accept his power and authority
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,00611928-v,perceive to be the same
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,00730579-v,be fully aware or cognizant of
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,00893988-v,"express obligation, thanks, or gratitude for"
02129925-v,"sniff out, scent out, smell out, nose out",recognize or detect by or as if by smelling,recognize,00898754-v,express greetings upon meeting someone

02134482-v,lose sight of,be no longer able to see,lose,02132318-v,fail to perceive or to catch with the senses or the mind
02134482-v,lose sight of,be no longer able to see,lose,02201537-v,allow to go out of sight or mind
02134482-v,lose sight of,be no longer able to see,lose,01102003-v,fail to win
02134482-v,lose sight of,be no longer able to see,lose,00205234-v,be set at a disadvantage
02134482-v,lose sight of,be no longer able to see,lose,00497220-v,"withdraw, as from reality"
02134482-v,lose sight of,be no longer able to see,lose,02292463-v,miss from one's possessions; lose sight of
02134482-v,lose sight of,be no longer able to see,lose,02292634-v,"fail to keep or to maintain; cease to have, either physically or in an abstract sense"
02134482-v,lose sight of,be no longer able to see,lose,02293000-v,fail to get or obtain
02134482-v,lose sight of,be no longer able to see,lose,02293733-v,fail to make money in a business; make a loss or fail to profit
02134482-v,lose sight of,be no longer able to see,lose,01799093-v,suffer the loss of a person through death or removal

02136428-v,watch,observe or determine by looking,observe,02460829-v,follow with the eyes or the mind
02136428-v,watch,observe or determine by looking,observe,02462665-v,show respect towards
02136428-v,watch,observe or determine by looking,observe,02584595-v,behave as expected during of holidays or rites
02136428-v,watch,observe or determine by looking,observe,02584957-v,conform one's action or practice to
02136428-v,watch,observe or determine by looking,observe,02123398-v,observe with care or pay close attention to
02136428-v,watch,observe or determine by looking,observe,02158938-v,"discover or determine the existence, presence, or fact of by perception with the eyes"
02136428-v,watch,observe or determine by looking,observe,02173796-v,watch attentively
02136428-v,watch,observe or determine by looking,observe,00734575-v,stick to correctly or closely
02136428-v,watch,observe or determine by looking,observe,01022014-v,make mention of

02162464-v,"film over, glaze over, blur",become glassy; lose clear vision,become,02629610-v,come into existence
02162464-v,"film over, glaze over, blur",become glassy; lose clear vision,become,02632685-v,undergo a change or development
02162464-v,"film over, glaze over, blur",become glassy; lose clear vision,become,02730133-v,enhance the appearance of
02162464-v,"film over, glaze over, blur",become glassy; lose clear vision,become,00149403-v,enter or assume a certain state or condition

02171205-v,bethink,cause oneself to consider something,cause,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
02171205-v,bethink,cause oneself to consider something,cause,00772482-v,cause to do; cause to act in a specified manner

02194523-v,deafen,be unbearably loud,be,02450790-v,"work in a specific place, with a specific subject, or in a specific function"
02194523-v,deafen,be unbearably loud,be,02609706-v,"have an existence, be extant"
02194523-v,deafen,be unbearably loud,be,02610777-v,"have the quality of being; (copula, used with an adjective or a predicate noun)"
02194523-v,deafen,be unbearably loud,be,02620216-v,"have life, be alive"
02194523-v,deafen,be unbearably loud,be,02622439-v,be identical to; be someone or something
02194523-v,deafen,be unbearably loud,be,02626667-v,form or compose
02194523-v,deafen,be unbearably loud,be,02661230-v,occupy a certain position or area; be somewhere
02194523-v,deafen,be unbearably loud,be,02670846-v,be identical or equivalent to
02194523-v,deafen,be unbearably loud,be,02703567-v,"represent, as of a character on stage"
02194523-v,deafen,be unbearably loud,be,02708368-v,be priced at
02194523-v,deafen,be unbearably loud,be,02750695-v,"to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form"
02194523-v,deafen,be unbearably loud,be,02755779-v,"happen, occur, take place"
02194523-v,deafen,be unbearably loud,be,02273091-v,spend or use time

02201537-v,lose,allow to go out of sight or mind,allow,02427979-v,make it possible through a specific action or lack of action for something to happen
02201537-v,lose,allow to go out of sight or mind,allow,02428446-v,allow the other (baseball) team to score
02201537-v,lose,allow to go out of sight or mind,allow,02727313-v,make a possibility or provide opportunity for; permit to be attainable or cause to remain
02201537-v,lose,allow to go out of sight or mind,allow,02751361-v,afford possibility
02201537-v,lose,allow to go out of sight or mind,allow,00725507-v,allow or plan for a certain possibility; concede the truth or validity of something
02201537-v,lose,allow to go out of sight or mind,allow,00726112-v,give or assign a resource to a particular person or cause
02201537-v,lose,allow to go out of sight or mind,allow,00803980-v,"consent to, give permission; permit"
02201537-v,lose,allow to go out of sight or mind,allow,00804608-v,allow the presence of or allow (an activity) without opposing or prohibiting
02201537-v,lose,allow to go out of sight or mind,allow,02260270-v,let have
02201537-v,lose,allow to go out of sight or mind,allow,02324649-v,grant as a discount or in exchange

02203116-v,"surveil, follow, survey",keep under surveillance,keep,02415305-v,allow to remain in a place or position or maintain a property or feature
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02455370-v,stop (someone or something) from doing something or being in a certain state
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02584595-v,behave as expected during of holidays or rites
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02584957-v,conform one's action or practice to
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02657948-v,supply with room and board
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02658111-v,to rear
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02687605-v,"cause to continue in a certain state, position, or activity"
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02690747-v,"continue a certain state, condition, or activity"
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02738997-v,"maintain in safety from injury, harm, or danger"
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02740675-v,fail to spoil or rot
02203116-v,"surveil, follow, survey",keep under surveillance,keep,01187158-v,supply with necessities and support
02203116-v,"surveil, follow, survey",keep under surveillance,keep,00734575-v,stick to correctly or closely
02203116-v,"surveil, follow, survey",keep under surveillance,keep,00212840-v,prevent (food) from rotting
02203116-v,"surveil, follow, survey",keep under surveillance,keep,00233707-v,prevent the action or expression of
02203116-v,"surveil, follow, survey",keep under surveillance,keep,01304679-v,hold and prevent from leaving
02203116-v,"surveil, follow, survey",keep under surveillance,keep,01067899-v,maintain by writing regular records
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02207166-v,retain possession of
02203116-v,"surveil, follow, survey",keep under surveillance,keep,02207710-v,look after; be the keeper of; have charge of
